accession	host_sci_name	gb_pubmed_id	segment	strain	gb_length	patent_related	m49_country
KM406604	Mastomys natalensis	NULL	NULL	NULL	290	NULL	SLE
KM406605	Mastomys natalensis	NULL	NULL	NULL	291	NULL	SLE
KM406606	Mastomys natalensis	NULL	NULL	NULL	290	NULL	SLE
KM406607	Mastomys natalensis	NULL	NULL	NULL	290	NULL	SLE
KM406608	Mastomys natalensis	NULL	NULL	NULL	290	NULL	SLE
KM406609	Mastomys natalensis	NULL	NULL	NULL	290	NULL	SLE
KM406610	Mastomys natalensis	NULL	NULL	NULL	287	NULL	SLE
KM406611	Mastomys natalensis	NULL	NULL	NULL	287	NULL	SLE
KM406612	Mastomys natalensis	NULL	NULL	NULL	287	NULL	SLE
KM406613	Mastomys natalensis	NULL	NULL	NULL	287	NULL	SLE
KM406614	Mastomys natalensis	NULL	NULL	NULL	287	NULL	SLE
KM406615	Mastomys natalensis	NULL	NULL	NULL	287	NULL	SLE
KM406616	Mastomys natalensis	NULL	NULL	NULL	287	NULL	SLE
KM406617	Mastomys natalensis	NULL	NULL	NULL	287	NULL	SLE
KM406618	Mastomys natalensis	NULL	NULL	NULL	287	NULL	SLE
KM406619	Mastomys natalensis	NULL	NULL	NULL	287	NULL	SLE
KM406620	Mastomys natalensis	NULL	NULL	NULL	290	NULL	SLE
KM406621	Mastomys natalensis	NULL	NULL	NULL	290	NULL	SLE
KM406622	Mastomys natalensis	NULL	NULL	NULL	290	NULL	SLE
KM406623	Mastomys natalensis	NULL	NULL	NULL	290	NULL	SLE
KM821772	Homo sapiens	NULL	L	G502-SLE-2009	7277	NULL	SLE
KM821773	Homo sapiens	NULL	S	G502-SLE-2009	3394	NULL	SLE
KM821774	Homo sapiens	NULL	L	G503-SLE-2009	7279	NULL	SLE
KM821775	Homo sapiens	NULL	S	G503-SLE-2009	3397	NULL	SLE
KM821776	Homo sapiens	NULL	L	G610-SLE-2009	7281	NULL	SLE
KM821777	Homo sapiens	NULL	S	G610-SLE-2009	3400	NULL	SLE
KM821778	Homo sapiens	NULL	L	G636-SLE-2009	7288	NULL	SLE
KM821779	Homo sapiens	NULL	S	G636-SLE-2009	3400	NULL	SLE
KM821780	Homo sapiens	NULL	L	G676-SLE-2009	7301	NULL	SLE
KM821781	Homo sapiens	NULL	S	G676-SLE-2009	3401	NULL	SLE
KM821782	Homo sapiens	NULL	L	G692-SLE-2009	7286	NULL	SLE
KM821783	Homo sapiens	NULL	S	G692-SLE-2009	3401	NULL	SLE
KM821784	Homo sapiens	NULL	L	G693-SLE-2009	7284	NULL	SLE
KM821785	Homo sapiens	NULL	S	G693-SLE-2009	3399	NULL	SLE
KM821786	Homo sapiens	NULL	L	G733-SLE-2010	7286	NULL	SLE
KM821787	Homo sapiens	NULL	S	G733-SLE-2010	3399	NULL	SLE
KM821788	Homo sapiens	NULL	L	G771-SLE-2010	7281	NULL	SLE
KM821789	Homo sapiens	NULL	S	G771-SLE-2010	3400	NULL	SLE
KM821790	Homo sapiens	NULL	S	G806-SLE-2010	3374	NULL	SLE
KM821791	Homo sapiens	NULL	L	G808-SLE-2010	7286	NULL	SLE
KM821792	Homo sapiens	NULL	S	G808-SLE-2010	3397	NULL	SLE
KM821793	Homo sapiens	NULL	L	G1180-SLE-2010	7274	NULL	SLE
KM821794	Homo sapiens	NULL	S	G1180-SLE-2010	3395	NULL	SLE
KM821795	Homo sapiens	NULL	L	G1190-SLE-2010	7286	NULL	SLE
KM821796	Homo sapiens	NULL	S	G1190-SLE-2010	3402	NULL	SLE
KM821797	Homo sapiens	NULL	L	G1200-LIB-2010	7204	NULL	LBR
KM821798	Homo sapiens	NULL	S	G1200-LIB-2010	3402	NULL	LBR
KM821799	Homo sapiens	NULL	L	G1442-SLE-2011	7291	NULL	SLE
KM821800	Homo sapiens	NULL	S	G1442-SLE-2011	3402	NULL	SLE
KM821801	Homo sapiens	NULL	L	G1529-SLE-2011	7275	NULL	SLE
KM821802	Homo sapiens	NULL	S	G1529-SLE-2011	3401	NULL	SLE
KM821803	Homo sapiens	NULL	L	G1618-SLE-2011	7275	NULL	SLE
KM821804	Homo sapiens	NULL	S	G1618-SLE-2011	3392	NULL	SLE
KM821805	Homo sapiens	NULL	L	G1646-SLE-2011	7270	NULL	SLE
KM821806	Homo sapiens	NULL	S	G1646-SLE-2011	3394	NULL	SLE
KM821807	Homo sapiens	NULL	L	G1647-SLE-2011	7278	NULL	SLE
KM821808	Homo sapiens	NULL	S	G1647-SLE-2011	3395	NULL	SLE
KM821809	Homo sapiens	NULL	L	G1727-SLE-2011	7286	NULL	SLE
KM821810	Homo sapiens	NULL	S	G1727-SLE-2011	3400	NULL	SLE
KM821811	Homo sapiens	NULL	L	G1774-SLE-2011	7284	NULL	SLE
KM821812	Homo sapiens	NULL	S	G1774-SLE-2011	3401	NULL	SLE
KM821813	Homo sapiens	NULL	L	G1792-SLE-2011	7290	NULL	SLE
KM821814	Homo sapiens	NULL	S	G1792-SLE-2011	3397	NULL	SLE
KM821815	Homo sapiens	NULL	S	G1897-SLE-2011	3389	NULL	SLE
KM821816	Homo sapiens	NULL	S	G1932-SLE-2011	3397	NULL	SLE
KM821817	Homo sapiens	NULL	L	G1959-SLE-2011	7290	NULL	SLE
KM821818	Homo sapiens	NULL	S	G1959-SLE-2011	3402	NULL	SLE
KM821819	Homo sapiens	NULL	L	G1960-SLE-2011	7284	NULL	SLE
KM821820	Homo sapiens	NULL	S	G1960-SLE-2011	3401	NULL	SLE
KM821821	Homo sapiens	NULL	L	G2141-SLE-2011	7261	NULL	SLE
KM821822	Homo sapiens	NULL	S	G2141-SLE-2011	3397	NULL	SLE
KM821823	Homo sapiens	NULL	L	G2147-SLE-2011	7325	NULL	SLE
KM821824	Homo sapiens	NULL	S	G2147-SLE-2011	3395	NULL	SLE
KM821825	Homo sapiens	NULL	L	G2165-SLE-2011	7296	NULL	SLE
KM821826	Homo sapiens	NULL	S	G2165-SLE-2011	3398	NULL	SLE
KM821827	Homo sapiens	NULL	L	G2184-SLE-2011	7293	NULL	SLE
KM821828	Homo sapiens	NULL	S	G2184-SLE-2011	3400	NULL	SLE
KM821829	Homo sapiens	NULL	L	G2197-SLE-2011	7241	NULL	SLE
KM821830	Homo sapiens	NULL	S	G2197-SLE-2011	3392	NULL	SLE
KM821831	Homo sapiens	NULL	L	G2222-SLE-2011	7267	NULL	SLE
KM821832	Homo sapiens	NULL	S	G2222-SLE-2011	3393	NULL	SLE
KM821833	Homo sapiens	NULL	S	G2230-SLE-2012	3395	NULL	SLE
KM821834	Homo sapiens	NULL	L	G2259-SLE-2012	7208	NULL	SLE
KM821835	Homo sapiens	NULL	S	G2259-SLE-2012	3397	NULL	SLE
KM821836	Homo sapiens	NULL	L	G2263-SLE-2012	7218	NULL	SLE
KM821837	Homo sapiens	NULL	S	G2263-SLE-2012	3402	NULL	SLE
KM821838	Homo sapiens	NULL	L	G2280-SLE-2012	7296	NULL	SLE
KM821839	Homo sapiens	NULL	S	G2280-SLE-2012	3402	NULL	SLE
KM821840	Homo sapiens	NULL	L	G2295-SLE-2012	7286	NULL	SLE
KM821841	Homo sapiens	NULL	S	G2295-SLE-2012	3400	NULL	SLE
KM821842	Homo sapiens	NULL	L	G2315-SLE-2012	7132	NULL	SLE
KM821843	Homo sapiens	NULL	S	G2315-SLE-2012	3371	NULL	SLE
KM821844	Homo sapiens	NULL	L	G2318-SLE-2012	7281	NULL	SLE
KM821845	Homo sapiens	NULL	S	G2318-SLE-2012	3390	NULL	SLE
KM821846	Homo sapiens	NULL	L	G2363-SLE-2012	7272	NULL	SLE
KM821847	Homo sapiens	NULL	S	G2363-SLE-2012	3396	NULL	SLE
KM821848	Homo sapiens	NULL	S	G2384-SLE-2012	3380	NULL	SLE
KM821849	Homo sapiens	NULL	L	G2392-SLE-2012	7286	NULL	SLE
KM821850	Homo sapiens	NULL	S	G2392-SLE-2012	3400	NULL	SLE
KM821851	Homo sapiens	NULL	L	G2405-SLE-2012	7296	NULL	SLE
KM821852	Homo sapiens	NULL	S	G2405-SLE-2012	3391	NULL	SLE
KM821853	Homo sapiens	NULL	L	G2427-SLE-2012	7164	NULL	SLE
KM821854	Homo sapiens	NULL	S	G2427-SLE-2012	3361	NULL	SLE
KM821855	Homo sapiens	NULL	L	G2431-SLE-2012	7246	NULL	SLE
KM821856	Homo sapiens	NULL	S	G2431-SLE-2012	3402	NULL	SLE
KM821857	Homo sapiens	NULL	S	G2511-SLE-2012	3395	NULL	SLE
KM821858	Homo sapiens	NULL	L	G2554-SLE-2012	7270	NULL	SLE
KM821859	Homo sapiens	NULL	S	G2554-SLE-2012	3399	NULL	SLE
KM821860	Homo sapiens	NULL	L	G2557-SLE-2012	7300	NULL	SLE
KM821861	Homo sapiens	NULL	S	G2557-SLE-2012	3396	NULL	SLE
KM821862	Homo sapiens	NULL	L	G2565-SLE-2012	7292	NULL	SLE
KM821863	Homo sapiens	NULL	S	G2565-SLE-2012	3400	NULL	SLE
KM821864	Homo sapiens	NULL	L	G2587-SLE-2012	7275	NULL	SLE
KM821865	Homo sapiens	NULL	S	G2587-SLE-2012	3395	NULL	SLE
KM821866	Homo sapiens	NULL	L	G2612-SLE-2012	7275	NULL	SLE
KM821867	Homo sapiens	NULL	S	G2612-SLE-2012	3386	NULL	SLE
KM821868	Homo sapiens	NULL	L	G2615-SLE-2012	7131	NULL	SLE
KM821869	Homo sapiens	NULL	S	G2615-SLE-2012	3364	NULL	SLE
KM821870	Homo sapiens	NULL	L	G2723-SLE-2012	7215	NULL	SLE
KM821871	Homo sapiens	NULL	S	G2723-SLE-2012	3373	NULL	SLE
KM821872	Homo sapiens	NULL	S	G2789-SLE-2012	3315	NULL	SLE
KM821873	Homo sapiens	NULL	L	G2868-SLE-2012	7288	NULL	SLE
KM821874	Homo sapiens	NULL	S	G2868-SLE-2012	3402	NULL	SLE
KM821875	Homo sapiens	NULL	L	G2903-SLE-2012	7264	NULL	SLE
KM821876	Homo sapiens	NULL	S	G2903-SLE-2012	3384	NULL	SLE
KM821877	Homo sapiens	NULL	S	G2906-SLE-2012	3382	NULL	SLE
KM821878	Homo sapiens	NULL	S	G2934-SLE-2012	3339	NULL	SLE
KM821879	Homo sapiens	NULL	L	G2944-SLE-2012	7274	NULL	SLE
KM821880	Homo sapiens	NULL	S	G2944-SLE-2012	3393	NULL	SLE
KM821881	Homo sapiens	NULL	L	G3010-SLE-2013	7270	NULL	SLE
KM821882	Homo sapiens	NULL	S	G3010-SLE-2013	3402	NULL	SLE
KM821883	Homo sapiens	NULL	L	G3016-SLE-2013	7276	NULL	SLE
KM821884	Homo sapiens	NULL	S	G3016-SLE-2013	3396	NULL	SLE
KM821885	Homo sapiens	NULL	S	G3034-SLE-2013	3339	NULL	SLE
KM821886	Homo sapiens	NULL	S	G3076-SLE-2013	3267	NULL	SLE
KM821887	Homo sapiens	NULL	S	G3101-SLE-2013	3357	NULL	SLE
KM821888	Homo sapiens	NULL	L	G3106-SLE-2013	7283	NULL	SLE
KM821889	Homo sapiens	NULL	S	G3106-SLE-2013	3396	NULL	SLE
KM821890	Homo sapiens	NULL	S	G3110-SLE-2013	3383	NULL	SLE
KM821891	Homo sapiens	NULL	L	G3148-SLE-2013	7263	NULL	SLE
KM821892	Homo sapiens	NULL	S	G3148-SLE-2013	3392	NULL	SLE
KM821893	Homo sapiens	NULL	L	G3151-SLE-2013	7266	NULL	SLE
KM821894	Homo sapiens	NULL	S	G3151-SLE-2013	3401	NULL	SLE
KM821895	Homo sapiens	NULL	S	G3157-SLE-2013	3296	NULL	SLE
KM821896	Homo sapiens	NULL	L	G3170-SLE-2013	7260	NULL	SLE
KM821897	Homo sapiens	NULL	S	G3170-SLE-2013	3393	NULL	SLE
KM821898	Homo sapiens	NULL	L	G3206-SLE-2013	7284	NULL	SLE
KM821899	Homo sapiens	NULL	S	G3206-SLE-2013	3397	NULL	SLE
KM821900	Homo sapiens	NULL	S	G3222-SLE-2013	3402	NULL	SLE
KM821901	Homo sapiens	NULL	L	G3229-SLE-2013	7279	NULL	SLE
KM821902	Homo sapiens	NULL	S	G3229-SLE-2013	3403	NULL	SLE
KM821903	Homo sapiens	NULL	L	G3234-SLE-2013	7105	NULL	SLE
KM821904	Homo sapiens	NULL	S	G3234-SLE-2013	3348	NULL	SLE
KM821905	Homo sapiens	NULL	L	G3248-SLE-2013	7254	NULL	SLE
KM821906	Homo sapiens	NULL	S	G3248-SLE-2013	3391	NULL	SLE
KM821907	Homo sapiens	NULL	S	G3253-SLE-2013	3307	NULL	SLE
KM821908	Homo sapiens	NULL	L	G3278-SLE-2013	7284	NULL	SLE
KM821909	Homo sapiens	NULL	S	G3278-SLE-2013	3391	NULL	SLE
KM821910	Homo sapiens	NULL	S	G3283-SLE-2013	3269	NULL	SLE
KM821911	Homo sapiens	NULL	L	ISTH0009-NIG-2011	7251	NULL	NGA
KM821912	Homo sapiens	NULL	S	ISTH0009-NIG-2011	3407	NULL	NGA
KM821913	Homo sapiens	NULL	L	ISTH0012-NIG-2011	7253	NULL	NGA
KM821914	Homo sapiens	NULL	S	ISTH0012-NIG-2011	3407	NULL	NGA
KM821915	Homo sapiens	NULL	L	ISTH0047-NIG-2011	7254	NULL	NGA
KM821916	Homo sapiens	NULL	S	ISTH0047-NIG-2011	3407	NULL	NGA
KM821917	Homo sapiens	NULL	L	ISTH0073-NIG-2011	7255	NULL	NGA
KM821918	Homo sapiens	NULL	S	ISTH0073-NIG-2011	3407	NULL	NGA
KM821919	Homo sapiens	NULL	L	ISTH0230-NIG-2011	7228	NULL	NGA
KM821920	Homo sapiens	NULL	S	ISTH0230-NIG-2011	3401	NULL	NGA
KM821921	Homo sapiens	NULL	L	ISTH0531-NIG-2011	7255	NULL	NGA
KM821922	Homo sapiens	NULL	S	ISTH0531-NIG-2011	3407	NULL	NGA
KM821923	Homo sapiens	NULL	L	ISTH0595-NIG-2011	7253	NULL	NGA
KM821924	Homo sapiens	NULL	S	ISTH0595-NIG-2011	3402	NULL	NGA
KM821925	Homo sapiens	NULL	S	ISTH0964-NIG-2011	3397	NULL	NGA
KM821926	Homo sapiens	NULL	L	ISTH1003-NIG-2011	7284	NULL	NGA
KM821927	Homo sapiens	NULL	S	ISTH1003-NIG-2011	3407	NULL	NGA
KM821928	Homo sapiens	NULL	L	ISTH1038-NIG-2011	7252	NULL	NGA
KM821929	Homo sapiens	NULL	S	ISTH1038-NIG-2011	3402	NULL	NGA
KM821930	Homo sapiens	NULL	L	ISTH1048-NIG-2011	7258	NULL	NGA
KM821931	Homo sapiens	NULL	S	ISTH1048-NIG-2011	3409	NULL	NGA
KM821932	Homo sapiens	NULL	L	ISTH1058-NIG-2011	7252	NULL	NGA
KM821933	Homo sapiens	NULL	S	ISTH1058-NIG-2011	3406	NULL	NGA
KM821934	Homo sapiens	NULL	L	ISTH1064-NIG-2011	7258	NULL	NGA
KM821935	Homo sapiens	NULL	S	ISTH1064-NIG-2011	3409	NULL	NGA
KM821936	Homo sapiens	NULL	L	ISTH1069-NIG-2011	7258	NULL	NGA
KM821937	Homo sapiens	NULL	S	ISTH1069-NIG-2011	3408	NULL	NGA
KM821938	Homo sapiens	NULL	L	ISTH1096-NIG-2012	7259	NULL	NGA
KM821939	Homo sapiens	NULL	S	ISTH1096-NIG-2012	3402	NULL	NGA
KM821940	Homo sapiens	NULL	L	ISTH1107-NIG-2012	7254	NULL	NGA
KM821941	Homo sapiens	NULL	S	ISTH1107-NIG-2012	3406	NULL	NGA
KM821942	Homo sapiens	NULL	L	ISTH1111-NIG-2011	7245	NULL	NGA
KM821943	Homo sapiens	NULL	S	ISTH1111-NIG-2011	3407	NULL	NGA
KM821944	Homo sapiens	NULL	L	ISTH1121-NIG-2012	7239	NULL	NGA
KM821945	Homo sapiens	NULL	S	ISTH1121-NIG-2012	3413	NULL	NGA
KM821946	Homo sapiens	NULL	L	ISTH1129-NIG-2012	7257	NULL	NGA
KM821947	Homo sapiens	NULL	S	ISTH1129-NIG-2012	3406	NULL	NGA
KM821948	Homo sapiens	NULL	L	ISTH1137-NIG-2011	7258	NULL	NGA
KM821949	Homo sapiens	NULL	S	ISTH1137-NIG-2011	3403	NULL	NGA
KM821950	Homo sapiens	NULL	L	ISTH2010-NIG-2012	7256	NULL	NGA
KM821951	Homo sapiens	NULL	S	ISTH2010-NIG-2012	3408	NULL	NGA
KM821952	Homo sapiens	NULL	L	ISTH2016-NIG-2012	7261	NULL	NGA
KM821953	Homo sapiens	NULL	S	ISTH2016-NIG-2012	3412	NULL	NGA
KM821954	Homo sapiens	NULL	L	ISTH2020-NIG-2012	7254	NULL	NGA
KM821955	Homo sapiens	NULL	S	ISTH2020-NIG-2012	3408	NULL	NGA
KM821956	Homo sapiens	NULL	L	ISTH2025-NIG-2012	7262	NULL	NGA
KM821957	Homo sapiens	NULL	S	ISTH2025-NIG-2012	3408	NULL	NGA
KM821958	Homo sapiens	NULL	L	ISTH2031-NIG-2012	7259	NULL	NGA
KM821959	Homo sapiens	NULL	S	ISTH2031-NIG-2012	3407	NULL	NGA
KM821960	Homo sapiens	NULL	L	ISTH2037-NIG-2012	7255	NULL	NGA
KM821961	Homo sapiens	NULL	S	ISTH2037-NIG-2012	3407	NULL	NGA
KM821962	Homo sapiens	NULL	L	ISTH2042-NIG-2012	7258	NULL	NGA
KM821963	Homo sapiens	NULL	S	ISTH2042-NIG-2012	3405	NULL	NGA
KM821964	Homo sapiens	NULL	L	ISTH2046-NIG-2012	7243	NULL	NGA
KM821965	Homo sapiens	NULL	S	ISTH2046-NIG-2012	3402	NULL	NGA
KM821966	Homo sapiens	NULL	L	ISTH2050-NIG-2012	7137	NULL	NGA
KM821967	Homo sapiens	NULL	S	ISTH2050-NIG-2012	3402	NULL	NGA
KM821968	Homo sapiens	NULL	L	ISTH2057-NIG-2012	7251	NULL	NGA
KM821969	Homo sapiens	NULL	S	ISTH2057-NIG-2012	3401	NULL	NGA
KM821970	Homo sapiens	NULL	L	ISTH2061-NIG-2012	7258	NULL	NGA
KM821971	Homo sapiens	NULL	S	ISTH2061-NIG-2012	3408	NULL	NGA
KM821972	Homo sapiens	NULL	S	ISTH2064-NIG-2012	3395	NULL	NGA
KM821973	Homo sapiens	NULL	L	ISTH2065-NIG-2012	7116	NULL	NGA
KM821974	Homo sapiens	NULL	S	ISTH2065-NIG-2012	3399	NULL	NGA
KM821975	Homo sapiens	NULL	L	ISTH2066-NIG-2012	7157	NULL	NGA
KM821976	Homo sapiens	NULL	S	ISTH2066-NIG-2012	3406	NULL	NGA
KM821977	Homo sapiens	NULL	S	ISTH2069-NIG-2012	3397	NULL	NGA
KM821978	Homo sapiens	NULL	L	ISTH2094-NIG-2012	7258	NULL	NGA
KM821979	Homo sapiens	NULL	S	ISTH2094-NIG-2012	3410	NULL	NGA
KM821980	Homo sapiens	NULL	S	ISTH2121-NIG-2012	3388	NULL	NGA
KM821981	Homo sapiens	NULL	L	ISTH2129-NIG-2012	7261	NULL	NGA
KM821982	Homo sapiens	NULL	S	ISTH2129-NIG-2012	3408	NULL	NGA
KM821983	Homo sapiens	NULL	L	ISTH2217-NIG-2012	7258	NULL	NGA
KM821984	Homo sapiens	NULL	S	ISTH2217-NIG-2012	3410	NULL	NGA
KM821985	Homo sapiens	NULL	L	ISTH2271-NIG-2012	7209	NULL	NGA
KM821986	Homo sapiens	NULL	S	ISTH2271-NIG-2012	3402	NULL	NGA
KM821987	Homo sapiens	NULL	L	ISTH2304-NIG-2012	7247	NULL	NGA
KM821988	Homo sapiens	NULL	S	ISTH2304-NIG-2012	3402	NULL	NGA
KM821989	Homo sapiens	NULL	L	ISTH2312-NIG-2012	7254	NULL	NGA
KM821990	Homo sapiens	NULL	S	ISTH2312-NIG-2012	3403	NULL	NGA
KM821991	Homo sapiens	NULL	L	ISTH2316-NIG-2012	7165	NULL	NGA
KM821992	Homo sapiens	NULL	S	ISTH2316-NIG-2012	3364	NULL	NGA
KM821993	Homo sapiens	NULL	L	ISTH2334-NIG-2012	7224	NULL	NGA
KM821994	Homo sapiens	NULL	S	ISTH2334-NIG-2012	3376	NULL	NGA
KM821995	Homo sapiens	NULL	L	ISTH2358-NIG-2012	7250	NULL	NGA
KM821996	Homo sapiens	NULL	S	ISTH2358-NIG-2012	3402	NULL	NGA
KM821997	Homo sapiens	NULL	L	ISTH2376-NIG-2012	7245	NULL	NGA
KM821998	Homo sapiens	NULL	S	ISTH2376-NIG-2012	3396	NULL	NGA
KM821999	Homo sapiens	NULL	L	LASV003-NIG-2008	7252	NULL	NGA
KM822000	Homo sapiens	NULL	S	LASV003-NIG-2008	3402	NULL	NGA
KM822001	Homo sapiens	NULL	L	LASV006-NIG-2008	7250	NULL	NGA
KM822002	Homo sapiens	NULL	S	LASV006-NIG-2008	3398	NULL	NGA
KM822003	Homo sapiens	NULL	L	LASV035-NIG-2009	7176	NULL	NGA
KM822004	Homo sapiens	NULL	S	LASV035-NIG-2009	3384	NULL	NGA
KM822005	Homo sapiens	NULL	L	LASV042-NIG-2009	7236	NULL	NGA
KM822006	Homo sapiens	NULL	S	LASV042-NIG-2009	3395	NULL	NGA
KM822007	Homo sapiens	NULL	L	LASV045-NIG-2009	7226	NULL	NGA
KM822008	Homo sapiens	NULL	S	LASV045-NIG-2009	3387	NULL	NGA
KM822009	Homo sapiens	NULL	L	LASV046-NIG-2009	7230	NULL	NGA
KM822010	Homo sapiens	NULL	S	LASV046-NIG-2009	3367	NULL	NGA
KM822011	Homo sapiens	NULL	L	LASV049-NIG-2009	7244	NULL	NGA
KM822012	Homo sapiens	NULL	S	LASV049-NIG-2009	3393	NULL	NGA
KM822013	Homo sapiens	NULL	L	LASV052-NIG-2008	7223	NULL	NGA
KM822014	Homo sapiens	NULL	S	LASV052-NIG-2008	3386	NULL	NGA
KM822015	Homo sapiens	NULL	L	LASV056-NIG-2008	7233	NULL	NGA
KM822016	Homo sapiens	NULL	S	LASV056-NIG-2008	3402	NULL	NGA
KM822017	Homo sapiens	NULL	L	LASV058-NIG-2008	7244	NULL	NGA
KM822018	Homo sapiens	NULL	S	LASV058-NIG-2008	3396	NULL	NGA
KM822019	Homo sapiens	NULL	L	LASV063-NIG-2009	7240	NULL	NGA
KM822020	Homo sapiens	NULL	S	LASV063-NIG-2009	3397	NULL	NGA
KM822021	Homo sapiens	NULL	L	LASV221-NIG-2010	7255	NULL	NGA
KM822022	Homo sapiens	NULL	S	LASV221-NIG-2010	3409	NULL	NGA
KM822023	Homo sapiens	NULL	S	LASV224-NIG-2010	3405	NULL	NGA
KM822024	Homo sapiens	NULL	L	LASV225-NIG-2010	7261	NULL	NGA
KM822025	Homo sapiens	NULL	S	LASV225-NIG-2010	3412	NULL	NGA
KM822026	Homo sapiens	NULL	L	LASV229-NIG-2010	7266	NULL	NGA
KM822027	Homo sapiens	NULL	S	LASV229-NIG-2010	3412	NULL	NGA
KM822028	Homo sapiens	NULL	L	LASV237-NIG-2010	7262	NULL	NGA
KM822029	Homo sapiens	NULL	S	LASV237-NIG-2010	3410	NULL	NGA
KM822030	Homo sapiens	NULL	L	LASV239-NIG-2010	7260	NULL	NGA
KM822031	Homo sapiens	NULL	S	LASV239-NIG-2010	3409	NULL	NGA
KM822032	Homo sapiens	NULL	L	LASV241-NIG-2011	7261	NULL	NGA
KM822033	Homo sapiens	NULL	S	LASV241-NIG-2011	3421	NULL	NGA
KM822034	Homo sapiens	NULL	L	LASV242-NIG-2010	7265	NULL	NGA
KM822035	Homo sapiens	NULL	S	LASV242-NIG-2010	3413	NULL	NGA
KM822036	Homo sapiens	NULL	L	LASV245-NIG-2011	7253	NULL	NGA
KM822037	Homo sapiens	NULL	S	LASV245-NIG-2011	3405	NULL	NGA
KM822038	Homo sapiens	NULL	L	LASV246-NIG-2010	7257	NULL	NGA
KM822039	Homo sapiens	NULL	S	LASV246-NIG-2010	3407	NULL	NGA
KM822040	Homo sapiens	NULL	L	LASV250-NIG-2011	7270	NULL	NGA
KM822041	Homo sapiens	NULL	S	LASV250-NIG-2011	3408	NULL	NGA
KM822042	Homo sapiens	NULL	L	LASV251-NIG-2010	7257	NULL	NGA
KM822043	Homo sapiens	NULL	S	LASV251-NIG-2010	3402	NULL	NGA
KM822044	Homo sapiens	NULL	L	LASV253-NIG-2011	7264	NULL	NGA
KM822045	Homo sapiens	NULL	S	LASV253-NIG-2011	3406	NULL	NGA
KM822046	Homo sapiens	NULL	L	LASV254-NIG-2011	7260	NULL	NGA
KM822047	Homo sapiens	NULL	S	LASV254-NIG-2011	3412	NULL	NGA
KM822048	Homo sapiens	NULL	L	LASV256-NIG-2010	7258	NULL	NGA
KM822049	Homo sapiens	NULL	S	LASV256-NIG-2010	3407	NULL	NGA
KM822050	Homo sapiens	NULL	L	LASV263-NIG-2011	7259	NULL	NGA
KM822051	Homo sapiens	NULL	S	LASV263-NIG-2011	3406	NULL	NGA
KM822052	Homo sapiens	NULL	L	LASV267-NIG-2010	7231	NULL	NGA
KM822053	Homo sapiens	NULL	S	LASV267-NIG-2010	3406	NULL	NGA
KM822054	Homo sapiens	NULL	L	LASV271-NIG-2010	7263	NULL	NGA
KM822055	Homo sapiens	NULL	S	LASV271-NIG-2010	3395	NULL	NGA
KM822056	Homo sapiens	NULL	L	LASV274-NIG-2010	7255	NULL	NGA
KM822057	Homo sapiens	NULL	S	LASV274-NIG-2010	3407	NULL	NGA
KM822058	Homo sapiens	NULL	L	LASV711-NIG-2009	7141	NULL	NGA
KM822059	Homo sapiens	NULL	S	LASV711-NIG-2009	3383	NULL	NGA
KM822060	Homo sapiens	NULL	S	LASV716-NIG-2009	3281	NULL	NGA
KM822061	Homo sapiens	NULL	L	LASV719-NIG-2009	7238	NULL	NGA
KM822062	Homo sapiens	NULL	S	LASV719-NIG-2009	3396	NULL	NGA
KM822063	Homo sapiens	NULL	S	LASV736-NIG-2009	3389	NULL	NGA
KM822064	Homo sapiens	NULL	L	LASV737-NIG-2009	7202	NULL	NGA
KM822065	Homo sapiens	NULL	S	LASV737-NIG-2009	3393	NULL	NGA
KM822066	Homo sapiens	NULL	S	LASV738-NIG-2009	3355	NULL	NGA
KM822067	Homo sapiens	NULL	S	LASV746-NIG-2009	3372	NULL	NGA
KM822068	Homo sapiens	NULL	L	LASV966-NIG-2009	7247	NULL	NGA
KM822069	Homo sapiens	NULL	S	LASV966-NIG-2009	3406	NULL	NGA
KM822070	Homo sapiens	NULL	L	LASV967-NIG-2009	7232	NULL	NGA
KM822071	Homo sapiens	NULL	S	LASV967-NIG-2009	3386	NULL	NGA
KM822072	Homo sapiens	NULL	S	LASV969-NIG-2009	3410	NULL	NGA
KM822073	Homo sapiens	NULL	L	LASV971-NIG-2009	7254	NULL	NGA
KM822074	Homo sapiens	NULL	S	LASV971-NIG-2009	3407	NULL	NGA
KM822075	Homo sapiens	NULL	L	LASV975-NIG-2009	7184	NULL	NGA
KM822076	Homo sapiens	NULL	S	LASV975-NIG-2009	3363	NULL	NGA
KM822077	Homo sapiens	NULL	L	LASV976-NIG-2009	7223	NULL	NGA
KM822078	Homo sapiens	NULL	S	LASV976-NIG-2009	3394	NULL	NGA
KM822079	Homo sapiens	NULL	L	LASV977-NIG-2009	7188	NULL	NGA
KM822080	Homo sapiens	NULL	S	LASV977-NIG-2009	3353	NULL	NGA
KM822081	Homo sapiens	NULL	L	LASV978-NIG-2009	7228	NULL	NGA
KM822082	Homo sapiens	NULL	S	LASV978-NIG-2009	3400	NULL	NGA
KM822083	Homo sapiens	NULL	L	LASV979-NIG-2009	7213	NULL	NGA
KM822084	Homo sapiens	NULL	S	LASV979-NIG-2009	3379	NULL	NGA
KM822085	Homo sapiens	NULL	L	LASV981-NIG-2009	7248	NULL	NGA
